language,library,string,id,url
 %s,37699,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9f5e9301065e69bc
Norwegian Nynorsk,base (R files),package or namespace load failed for %s%s:
 %s,37700,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=d7a12c436ba32828
Norwegian Nynorsk,base (R files),package %s found more than once, using the first from
  %s,37721,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=da0fccd67d63924c
Norwegian Nynorsk,base (R files),image could not be renamed and is left in %s,37740,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=f807ac545acc28cf
Norwegian Nynorsk,base (R files),Specified environment not found: using '.GlobalEnv' instead,37743,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9833ba5984459d98
Norwegian Nynorsk,base (R files),must specify names of formal arguments for 'vectorize',37745,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=85f81aa8f9640a5c
Norwegian Nynorsk,base (R files),cannot mtfrm,37756,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=7c20869056155d9d
Norwegian Nynorsk,base (R files),attempt to set 'rownames' on an object with no dimensions,37759,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=5d97a2e02048884d
Norwegian Nynorsk,base (R files),attempt to set 'colnames' on an object with less than two dimensions,37760,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=08b9393f05c157c9
Norwegian Nynorsk,base (R files),'by' must specify one or more columns as numbers, names or logical,37766,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c2bc69870df0dc27
Norwegian Nynorsk,base (R files),tracing functions requires the 'methods' package, but unable to load the 'methods' namespace,37771,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=b1ea9dc997e0e19c
Norwegian Nynorsk,base (R files),not found in namespace %s: 

%s,37775,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=1fea2836beab78cb
Norwegian Nynorsk,base (R files),namespace %s %s is already loaded, but %s %s is required,37777,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=917378452cb42d83
Norwegian Nynorsk,base (R files),namespace %s is already sealed in 'loadNamespace',37779,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=6a5808726be102d9
Norwegian Nynorsk,base (R files),failed to assign RegisteredNativeSymbol for %s to %s since %s is already defined in the %s namespace,37780,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=c4a14e954a3bc59d
Norwegian Nynorsk,base (R files),package %s was installed before R 4.0.0: please re-install it,37784,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=d7ce33c1acc58d70
Norwegian Nynorsk,base (R files),namespace %s %s is being loaded, but %s %s is required,37785,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=b0391643bd3e48be
Norwegian Nynorsk,base (R files),package %s has no 'package.rds' in Meta/,37786,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=748628ba6cb52f33
Norwegian Nynorsk,base (R files),package %s has a license that you need to accept after viewing,37788,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=1bf7ef2185ed687b
Norwegian Nynorsk,base (R files),package %s has a license that you need to accept:,37789,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=377365b7e4aca234
Norwegian Nynorsk,base (R files),according to the DESCRIPTION file it is,37790,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e5d8538df4759426
Norwegian Nynorsk,base (R files),license for package %s not accepted,37792,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=259e3e8d8bbc46ed
Norwegian Nynorsk,base (R files),S4 exports specified in 'NAMESPACE' but not defined in package %s,37804,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e292e6afa4141842
Norwegian Nynorsk,base (R files),--- processing classes,37808,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=3be54c1c0346d214
Norwegian Nynorsk,base (R files),'exportClassPattern' specified in 'NAMESPACE' but no matching classes in package %s,37809,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=8dca0205ff0007b3
Norwegian Nynorsk,base (R files),no function found corresponding to methods exports from %s for: %s,37811,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0e3267183fda5c38
Norwegian Nynorsk,base (R files),duplicate import names %s,37826,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ff6c4656c2cee91c
Norwegian Nynorsk,base (R files),replacing previous import by %s when loading %s,37829,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=a73e617809385256
Norwegian Nynorsk,base (R files),replacing previous import %s by %s when loading %s,37832,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=970bf6550f487bfb
Norwegian Nynorsk,base (R files),No generic function %s found corresponding to requested imported methods from package %s when loading %s (malformed exports?),37833,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ddb69f50acc7ad61
Norwegian Nynorsk,base (R files),undefined exports: %s,37835,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0be84f03e1eedbf5
Norwegian Nynorsk,base (R files),unable to re-encode some lines in NAMESPACE file,37836,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=8274e97af3526ab3
Norwegian Nynorsk,base (R files),package %s has no 'NAMESPACE' file,37837,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e4363846a8c27dc5
Norwegian Nynorsk,base (R files),empty name in directive '%s' in 'NAMESPACE' file,37838,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=fbbc3d45fae4ab5f
Norwegian Nynorsk,base (R files),duplicate symbol names %s in useDynLib("%s"),37839,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=92fd8a13fcb2b827
Norwegian Nynorsk,base (R files),'x' cannot be coerced to class "octmode",37849,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=3a3868433a5be543
Norwegian Nynorsk,base (R files),'x' cannot be coerced to class "hexmode",37850,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=adf708cac72dc147
Norwegian Nynorsk,base (R files),'x' must be a vector of an atomic type,37870,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9380c303e408841f
Norwegian Nynorsk,base (R files),'from' must be a finite number,37879,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=38370d5e188ac97e
Norwegian Nynorsk,base (R files),'to' must be a finite number,37882,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=246615d004b01eaa
Norwegian Nynorsk,base (R files),invalid '(to - from)/by',37883,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=eeec16fd78250451
Norwegian Nynorsk,base (R files),'length.out' must be a non-negative number,37886,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=1e12f0520e0ddd0a
Norwegian Nynorsk,base (R files),invalid 'compress' argument:,37888,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=bf422b874f134e8c
Norwegian Nynorsk,base (R files),method = "quick" is only for numeric 'x',37907,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=be2e962cfe7cc3c0
Norwegian Nynorsk,base (R files),'x' must be atomic for 'sort.list', method "shell" and "quick"
Have you called 'sort' on a list?,37908,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=77816059cb882504
Norwegian Nynorsk,base (R files),specify either 'file' or 'exprs' but not both,37918,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=078a9f8defdf8aa0
Norwegian Nynorsk,base (R files),Timestamp of %s has changed,37920,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=214e76a9d8f87614
Norwegian Nynorsk,base (R files),'x' and 'to' must refer to same file,37921,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=44f603eeb7f7e076
Norwegian Nynorsk,base (R files),'object' must inherit from class %s,37938,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=40e29247513847cd
Norwegian Nynorsk,base (R files),'x' must inherit from class %s,37939,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=fc4b3156ced5f66b
Norwegian Nynorsk,base (R files),cannot coerce to a table,37940,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=2fe4438cb409ee01
Norwegian Nynorsk,base (R files),invalid value of %s,37943,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=f4343de75476b6d3
Norwegian Nynorsk,base (R files),total number of levels >= 2^31,37946,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ea5c1d4dba9dee9d
Norwegian Nynorsk,base (R files),invalid 'which' argument,37950,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=cd94661f0f4d88ce
Norwegian Nynorsk,base (R files),'which' must be character or numeric,37951,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=89b63016fb1ac616
Norwegian Nynorsk,base (R files),Removing %s,37952,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=8b47f1df6f7c933b
Norwegian Nynorsk,base (R files),Registering 'evaluate' as low-level callback,37953,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=baec4ffa052163a3
Norwegian Nynorsk,base (R files),invalid version specification %s,37960,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ec8cb1bc263a9530
Norwegian Nynorsk,base (R files),invalid 'value',37961,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=d51bd0e6a4b867fc
Norwegian Nynorsk,base (R files),%s not defined for "numeric_version" objects,37964,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=b5c1fbd042b4f5c1
Norwegian Nynorsk,base (R files),'tags' must be a character vector of the same length as 'x',37966,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=2d2ec8f37e9f8077
Norwegian Nynorsk,base (R files),invalid 'row.names', length %d for a data frame with %d row,37997,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ed5d7e21bf8daefd
Norwegian Nynorsk,base (R files),supplied %d row name for %d rows,37998,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=4dbb22eaa30798b6
Norwegian Nynorsk,base (R files),replacement has %d row, data has %d,37999,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0d916fe6dfefde44
Norwegian Nynorsk,base (R files),replacement has %d item, need %d,38000,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=13dcffe0d5e005b2
Norwegian Nynorsk,base (R files),replacement element %d is a matrix/data frame of %d row, need %d,38001,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=52e792da653575a1
Norwegian Nynorsk,base (R files),replacement element %d has %d row, need %d,38002,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=491e2683d72959b1
Norwegian Nynorsk,base (R files),replacement element %d has %d row to replace %d rows,38003,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ce4346bd20482525
Norwegian Nynorsk,base (R files),%d row in value to replace %d rows,38004,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=cc711c0ea4454f9e
Norwegian Nynorsk,base (R files),replacement data has %d row to replace %d rows,38005,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=6c1ec395db7aec21
Norwegian Nynorsk,base (R files),provided %d variable to replace %d variables,38006,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=a41939446da39763
Norwegian Nynorsk,base (R files),data frame with 0 columns and %d row,38007,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=916155481fa58f03
Norwegian Nynorsk,base (R files),'by' must specify a uniquely valid column,38012,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=65b63240ca3d0679
Norwegian Nynorsk,base (R files),No methods found in package %s for request: %s when loading %s,38014,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=5f9f9e1c21e22c03
Norwegian Nynorsk,base (R files),requested method not found in environment/package %s: %s when loading %s,38015,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e1a8aec7919c8eaa
Norwegian Nynorsk,base (R files),%s is not TRUE,38020,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=e4078978683898c4
Norwegian Nynorsk,base (R files),In %s :
 extra argument %s will be disregarded,38022,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=521660fddfcfffb4
Norwegian Nynorsk,base (R files),number of intervals and length of 'labels' differ,138866,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0ca0753d04cc4c5c
Norwegian Nynorsk,base (R files),'row.names' is not a character or integer vector of length %d,138867,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=945521af6727a28b
Norwegian Nynorsk,base (R files),'digits' must be numeric, integer valued,138870,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=fbd6358f1d537659
Norwegian Nynorsk,base (R files),'formula' must be a formula,138875,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=2531f78a99678ba0
Norwegian Nynorsk,base (R files),invalid non-character version specification 'x' (type: %s),138879,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=71731164f0cd795a
Norwegian Nynorsk,base (R files),'receive.console.signals' must be TRUE or FALSE,138882,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=0834ec2963e00b08
Norwegian Nynorsk,base (R files),'arg' should be %s,138883,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=54a585d7cd250836
Norwegian Nynorsk,base (R files),invalid '%s': type "%s",226753,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=ff18f7293e9e0e0d
Norwegian Nynorsk,base (R files),'uplo' must be "U" or "L",226754,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=a66333c23e2dd14a
Norwegian Nynorsk,base (R files),invalid nrow(z),226755,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=9b81226e23c8678f
Norwegian Nynorsk,base (R files),invalid 'x',226758,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=8d495725cec58df5
Norwegian Nynorsk,base (R files),'kind' must be a character string (RNG to be used).,258414,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=6974c9c14eced97e
Norwegian Nynorsk,base (R files),'%s' must be a character string,258415,https://translate.rx.studio/translate/r-project/base-r/nn/?checksum=abaf9a0c906b7118
